name,taxa,scientificname,genus,family,taxonomic_level
Ocotea clavigera,plants,Ocotea clavigera,Ocotea,Lauraceae,species
Rudgea verticillata,plants,Rudgea verticillata,Rudgea,Rubiaceae,species
Eumachia boliviana,plants,Eumachia boliviana,Eumachia,Rubiaceae,species
Handroanthus,plants,,Handroanthus,Bignoniaceae,genus
Trichomanes diversifrons,plants,Trichomanes diversifrons,Trichomanes,Hymenophyllaceae,species
Alchorneopsis,plants,,Alchorneopsis,Euphorbiaceae,genus
Schiekia orinocensis,plants,Schiekia orinocensis,Schiekia,Haemodoraceae,species
Piper dumosum,plants,Piper dumosum,Piper,Piperaceae,species
Symbiezidium transversale,plants,Symbiezidium transversale,Symbiezidium,Lejeuneaceae,species
Hylaeanthe,plants,,Hylaeanthe,Marantaceae,genus
Endlicheria directonervia,plants,Endlicheria directonervia,Endlicheria,Lauraceae,species
Amanoa,plants,,Amanoa,Phyllanthaceae,genus
Anemopaegma,plants,,Anemopaegma,Bignoniaceae,genus
Fimbristylis,plants,,Fimbristylis,Cyperaceae,genus
Mussaenda,plants,,Mussaenda,Rubiaceae,genus
Sematophyllum,plants,,Sematophyllum,Sematophyllaceae,genus
Aechmea tillandsioides,plants,Aechmea tillandsioides,Aechmea,Bromeliaceae,species
Lindsaeaceae,plants,,,Lindsaeaceae,family
Swartzia cuspidata,plants,Swartzia cuspidata,Swartzia,Fabaceae,species
Leucobryum martianum,plants,Leucobryum martianum,Leucobryum,Leucobryaceae,species
Amaioua guianensis,plants,Amaioua guianensis,Amaioua,Rubiaceae,species
Ethulia conyzoides,plants,Ethulia conyzoides,Ethulia,Asteraceae,species
Apiaceae,plants,,,Apiaceae,family
Panicum rudgei,plants,Panicum rudgei,Panicum,Poaceae,species
Stemonuraceae,plants,,,Stemonuraceae,family
Parinari,plants,,Parinari,Chrysobalanaceae,genus
Neea macrophylla,plants,Neea macrophylla,Neea,Nyctaginaceae,species
Pleopeltis,plants,,Pleopeltis,Polypodiaceae,genus
Vittaria lineata,plants,Vittaria lineata,Vittaria,Pteridaceae,species
Calymperes,plants,,Calymperes,Calymperaceae,genus
Duguetia flagellaris,plants,Duguetia flagellaris,Duguetia,Annonaceae,species
Miconia myriantha,plants,Miconia myriantha,Miconia,Melastomataceae,species
Curatella americana,plants,Curatella americana,Curatella,Dilleniaceae,species
Bignonia aequinoctialis,plants,Bignonia aequinoctialis,Bignonia,Bignoniaceae,species
Rinorea macrocarpa,plants,Rinorea macrocarpa,Rinorea,Violaceae,species
family,plants,,,family,family
Markea coccinea,plants,Markea coccinea,Markea,Solanaceae,species
Protium strumosum,plants,Protium strumosum,Protium,Burseraceae,species
Mauritia,plants,,Mauritia,Arecaceae,genus
